Berlin; 2; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Demi-pension; 2022-11-8; 2022-11-31
Avignon; 6; Tente; Donner des cours d anglais; Non fumeur; Parking, Wifi, Blanchissage; Transfert possible; Pension complète; 2022-10-28; 2022-10-29
Avignon; 2; Chambre; Jardinage, Promener les chiens; ; Blanchissage, Wifi, Piscine; Pas de transfert; Demi-pension; 2024-8-19; 2024-8-20
Seville; 5; Cabane dans un arbre; Promener les chiens, Bricolage; ; Parking; Transfert possible; Pension complète; 2022-8-27; 2022-8-28
Paris; 3; Chambre; Babysitting, Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval, Parking; Transfert possible; Pension complète; 2024-1-6; 2024-1-18
Avignon; 2; Cabane dans un arbre; Babysitting; Non fumeur, Pas d animaux; Parking, Piscine; Pas de transfert; Petit déjeuner; 2022-7-2; 2022-7-25
Toulouse; 3; Chambre; Babysitting, Bricolage; Pas d animaux; Blanchissage; Transfert possible; Demi-pension; 2024-4-26; 2024-4-27
Chartres; 4; Chambre; Promener les chiens, Donner des cours d anglais; Non fumeur; Balade à cheval, Parking, Wifi; Transfert possible; Pension complète; 2022-7-22; 2022-7-23
Berlin; 2; Tente; Bricolage, Babysitting; Pas d animaux, Non fumeur; Piscine, Parking; Pas de transfert; Petit déjeuner; 2022-5-15; 2022-5-16
Chartres; 6; Tente; Promener les chiens; Pas d animaux, Non fumeur; Parking, Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2023-3-28; 2023-3-29
Marseille; 4; Cabane dans un arbre; Jardinage, Babysitting; ; Blanchissage, Piscine, Parking; Transfert possible; Demi-pension; 2023-4-6; 2023-4-21
Avignon; 2; Tente; Bricolage; Non fumeur; Balade à cheval, Piscine; Transfert possible; Demi-pension; 2024-11-22; 2024-11-24
Seville; 2; Tente; Babysitting, Donner des cours d anglais; Pas d animaux; Wifi; Pas de transfert; Demi-pension; 2024-10-2; 2024-10-22
Seville; 6; Cabane dans un arbre; Promener les chiens; Pas d animaux; Balade à cheval, Parking, Blanchissage; Transfert possible; Pension complète; 2024-4-7; 2024-4-28
Toulouse; 4; Cabane dans un arbre; Promener les chiens, Donner des cours d anglais; Non fumeur; Parking, Wifi, Blanchissage; Transfert possible; Petit déjeuner; 2024-12-27; 2024-12-28
Toulouse; 3; Cabane dans un arbre; Babysitting, Jardinage; Non fumeur; Wifi, Piscine; Transfert possible; Demi-pension; 2023-4-13; 2023-4-14
Moscou; 6; Chambre; Babysitting; ; Balade à cheval, Piscine; Pas de transfert; Petit déjeuner; 2024-1-23; 2024-1-24
Moscou; 5; Chambre; Promener les chiens; Non fumeur, Pas d animaux; Piscine, Blanchissage, Balade à cheval; Transfert possible; Petit déjeuner; 2022-11-30; 2022-12-31
Moscou; 5; Cabane dans un arbre; Promener les chiens; Non fumeur; Parking, Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2024-4-9; 2024-4-10
Paris; 2; Chambre; Promener les chiens, Babysitting; Non fumeur; Balade à cheval; Transfert possible; Pension complète; 2022-11-4; 2022-11-30
